place_id,place_name,review_id,reviewer_name,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,reviewer_url,reviewer_profile_picture,is_local_guide,review_translated_text,response_from_owner_translated_text,review_photos
ChIJZdDGd7JrXRIRSr8mbyEU4M0,Cafeteria El gusto,mqh~ mryH w jmyl yHtwy `l~ sH@ khrjy@ bh l'shjr w lhw lnqy w tHtwy `l~ `ml yHsnwn lstqbl,belmahdi anes,4,mqh~ mryH w jmyl yHtwy `l~ sH@ khrjy@ bh l'shjr w lhw lnqy w tHtwy `l~ `ml yHsnwn lstqbl,6 years ago,2017-03-18T21:30:36.002000,,,,1,889,1215,https://www.google.com/maps/contrib/107927238853045916778/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjWUkT-ushL_kBMnLKlZA5OleBCI5UCj63NGizoYPE6s9g=s120-c-rp-mo-br100,False,"A comfortable and beautiful cafe with an outdoor courtyard with trees and fresh air, and welcoming workers",,[]
ChIJZdDGd7JrXRIRSr8mbyEU4M0,Cafeteria El gusto,"Le bon accueil , la simplicite au servicing l'ambiance assuree",Abdessamed SALHI,5,"Le bon accueil , la simplicite au servicing l'ambiance assuree",7 years ago,2016-05-20T09:38:58.436000,,,,0,4,12,https://www.google.com/maps/contrib/116579055704576043429/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjVyq-j99vCPky_KVHDoOhQ2hgA0OrFk9PrDhe0GK8o3O2A=s120-c-rp-mo-br100,False,"The good welcome, the simplicity of servicing, the guaranteed atmosphere",,[]
ChIJZdDGd7JrXRIRSr8mbyEU4M0,Cafeteria El gusto,khdm@ sry`@ tftqr lb`D lnq@,Ps Ogx,3,khdm@ sry`@ tftqr lb`D lnq@,6 years ago,2017-10-23T16:55:45.007000,,,,1,108,97,https://www.google.com/maps/contrib/105448362916292657599/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjV4Fi4ZQ0oNS1umstwIYUhldGuLdwkl4PaCRoHAqS3ZNw=s120-c-rp-mo-ba4-br100,True,"Fast service, a bit lackluster",,[]
ChIJZdDGd7JrXRIRSr8mbyEU4M0,Cafeteria El gusto,t`jbny lsH@ lkhDr,Mama Mama,3,t`jbny lsH@ lkhDr,6 years ago,2017-05-19T03:58:26.100000,,,,1,3,0,https://www.google.com/maps/contrib/114490023293313352684/reviews?entry=ttu,https://lh3.googleusercontent.com/a/ACg8ocJwG9FZ3az5akbxOjTr6IY7bwu6YR8yc5uhpeElrZSz=s120-c-rp-mo-br100,False,I like the green square,,[]
ChIJZdDGd7JrXRIRSr8mbyEU4M0,Cafeteria El gusto,khdm@ jd ry'`@,ninou Bandiras,5,khdm@ jd ry'`@,6 years ago,2017-12-07T09:05:18.347000,,,,1,1,0,https://www.google.com/maps/contrib/109498152566275645067/reviews?entry=ttu,https://lh3.googleusercontent.com/a/ACg8ocI7BfoIakX5Ax-Sd8iaWZ21f_Eoz8PvUdlsE_bgDzIX=s120-c-rp-mo-br100,False,Very wonderful service,,[]
ChIJZdDGd7JrXRIRSr8mbyEU4M0,Cafeteria El gusto,jd jmyl,ninou Merrouche,5,jd jmyl,6 years ago,2017-07-23T16:21:18.567000,,,,0,1,0,https://www.google.com/maps/contrib/106776114161612085305/reviews?entry=ttu,https://lh3.googleusercontent.com/a/ACg8ocIcPU9Ayr4UrXEZkPIfNVLFjLKaZnFxAukbt9hyaNh3=s120-c-rp-mo-br100,False,Very beautiful,,[]
ChIJZdDGd7JrXRIRSr8mbyEU4M0,Cafeteria El gusto,,FOUAD,5,,6 years ago,2017-12-02T23:22:17.936000,,,,0,0,0,https://www.google.com/maps/contrib/105413040886349990790/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjXNxoM1XChqsuTbbDNrjSLmhoxM-eQR3cGXG3tTsB1kyhk=s120-c-rp-mo-br100,False,,,[]
ChIJZdDGd7JrXRIRSr8mbyEU4M0,Cafeteria El gusto,,Nabil Zaidi,5,,6 years ago,2017-03-21T18:01:49.936000,,,,0,161,164,https://www.google.com/maps/contrib/117766429572645444760/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjWkxtt1kUTj5uJkU9mAaMWSSVZu6b1_8He6sUq4gF1-BuI=s120-c-rp-mo-ba4-br100,True,,,[]
ChIJXaAgnqJpXRIRTtnB37LLFi4,mqhy Hy lnSr wrql@,ry'`@ bm`n~ lklm@ Hsn lstqbl q`t mkyf@ w shbk@ wyfy mjny@ fy dkhl lmqhy,yahia belbachir,5,ry'`@ bm`n~ lklm@ Hsn lstqbl q`t mkyf@ w shbk@ wyfy mjny@ fy dkhl lmqhy,2 years ago,2021-01-05T09:36:28.715000,,,,5,2,8,https://www.google.com/maps/contrib/108317621684386687215/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjV-CplR1DJmiofbPP4QGiftY2rxaRVOjUCxfTNAlhrwQIU=s120-c-rp-mo-ba2-br100,True,"Wonderful in every sense of the word, good reception, air-conditioned halls, and free Wi-Fi inside the cafes",,[]
ChIJXaAgnqJpXRIRTtnB37LLFi4,mqhy Hy lnSr wrql@,rby ybrk,Sabrinal Ouargla,5,rby ybrk,a year ago,2022-08-06T16:31:30.240000,,,,2,3,3,https://www.google.com/maps/contrib/105816531284408605870/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjUKPeFX778urGC8XGHJtiXH7zPK1ykNCNSVUp7YBuWNwQ=s120-c-rp-mo-br100,False,God bless,,[]
ChIJXaAgnqJpXRIRTtnB37LLFi4,mqhy Hy lnSr wrql@,,Khaledblkamssa Khaledblkamssa,1,,8 months ago,2023-03-28T16:07:04.720000,,,,0,1,1,https://www.google.com/maps/contrib/115143948713303531687/reviews?entry=ttu,https://lh3.googleusercontent.com/a/ACg8ocKtuPGm7x9yxDkLZpJAGeQjJqoqz-W4HRo3RczVfObb=s120-c-rp-mo-br100,False,,,[]
ChIJXaAgnqJpXRIRTtnB37LLFi4,mqhy Hy lnSr wrql@,,Aiobblkamssa,1,,a year ago,2022-10-16T00:28:10.929000,,,,0,0,0,https://www.google.com/maps/contrib/103350978392953454461/reviews?entry=ttu,https://lh3.googleusercontent.com/a/ACg8ocLr9V9RpvHvAJMEJSkOY2exBfxPOozX8GnslhOP-W-V=s120-c-rp-mo-br100,False,,,[]
ChIJV7pjq7hrXRIR6-mLa9GtSV0,bshnb lssy llshy lSHrwy,ty rw`@ khdmt mmyz@ rby ybrk,`bd l`zyz bshnb,5,ty rw`@ khdmt mmyz@ rby ybrk,a week ago,2023-12-04T07:24:11.781000,,,,0,1,0,https://www.google.com/maps/contrib/109482423125430259113/reviews?entry=ttu,https://lh3.googleusercontent.com/a/ACg8ocI4NU699oo5XvUY4mk1DuZQpmf2V-TBsJp2wYIF5VUm=s120-c-rp-mo-br100,False,"Amazing services, may God bless you",,[]
ChIJV7pjq7hrXRIR6-mLa9GtSV0,bshnb lssy llshy lSHrwy,rby ybrk kmy,Amire kouidri,3,rby ybrk kmy,a year ago,2022-04-18T00:40:42.123000,,,,0,13,14,https://www.google.com/maps/contrib/106542237296122687007/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjXzWGROEjKe3EWhCPu-24BWnvjhlbp7BBO_fiLL6ClEqaQ=s120-c-rp-mo-ba2-br100,True,May God bless Quantum,,[]
ChIJV7pjq7hrXRIR6-mLa9GtSV0,bshnb lssy llshy lSHrwy,kmy@ t` ty llh ybrk,jml jml,5,kmy@ t` ty llh ybrk,a year ago,2022-01-19T20:02:40.578000,,,,2,3,0,https://www.google.com/maps/contrib/109184987468921936342/reviews?entry=ttu,https://lh3.googleusercontent.com/a/ACg8ocIowq52mUAuD-onHMHxNbqAVqbOZX7-MeRQHoX4CQqP=s120-c-rp-mo-br100,False,"Quantity, God bless",,[]
ChIJC-lGBr9rXRIRXKmVqxyeLbY,shy lnwry,wl wqbl kl shy lm`ml@ lTyb@ wHsn lstqbl wlDyf@ bnsb@ lshy 'Hsn shy fy wrql@ bn@ mshllh wlkwkw mnHkysh bn@ `lmy@ wl 'rw` rby ybrklw fy rzqw n shllh khwy lnwry,DIDO KADI,5,wl wqbl kl shy lm`ml@ lTyb@ wHsn lstqbl wlDyf@ bnsb@ lshy 'Hsn shy fy wrql@ bn@ mshllh wlkwkw mnHkysh bn@ `lmy@ wl 'rw` rby ybrklw fy rzqw n shllh khwy lnwry,6 months ago,2023-06-08T22:04:27.373000,,,,2,1,0,https://www.google.com/maps/contrib/102965004901496046982/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjU2Mzfp-ovvLoSMf1LbFfZS6SrJtTZXoyYTIRHQcDI77Q=s120-c-rp-mo-br100,False,"First and foremost, the good treatment, good reception and hospitality in relation to tea is the best tea in Ouargla, God willing, and cocoa, we will not talk about it, is a world-class brand and nothing more wonderful. May God bless your livelihood, God willing, my brother Al-Nuwari.",,[]
ChIJC-lGBr9rXRIRXKmVqxyeLbY,shy lnwry,shy wl rw`,`bdlmjyd bwzyn,5,shy wl rw`,a year ago,2022-01-11T19:30:26.934000,,,,2,20,17,https://www.google.com/maps/contrib/102964275472832699063/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjWqy1wC2qPSevEm_r0W-_6EN1tZ4o7J65hBXT6JZmS1q2E=s120-c-rp-mo-ba3-br100,True,Tea is nothing better,,[]
ChIJC-lGBr9rXRIRXKmVqxyeLbY,shy lnwry,,mHmd amnwkl,5,,a year ago,2021-12-18T12:46:42.024000,,,,0,1,2,https://www.google.com/maps/contrib/109092092108609189487/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjV9dealjbb72cRyf-0cLG-b41WYtHHyujuth7rvUHcmzw=s120-c-rp-mo-br100,False,,,[]
ChIJH4_bgTJrXRIRGTT6LEQS3as,Coffee Art,,mohamed dif,5,,4 months ago,2023-07-14T01:20:11.937000,,,,0,1,1,https://www.google.com/maps/contrib/100387610388133106264/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjWjBnz9EjvJpxjBg9uuIlVfqrJP9toAcIpBmxGztD5rYZA=s120-c-rp-mo-br100,False,,,[]
ChIJH4_bgTJrXRIRGTT6LEQS3as,Coffee Art,,Islam medakan,5,,11 months ago,2022-12-31T14:25:38.541000,,,,0,4,2,https://www.google.com/maps/contrib/111060244317572492079/reviews?entry=ttu,https://lh3.googleusercontent.com/a-/ALV-UjUua6NXT9gLka0Ic8rC8F0cumNTLChRceSBVYIwESnEq8I=s120-c-rp-mo-ba2-br100,True,,,[]
